source_file,review_id,clause_id,global_id,clause
gazprombank_debit_page2.json,3,8,3:8,"Потыкал минут 5 в своем компе и предоставил мне доступ ко всему, ранее утраченному."
gazprombank_debit_page2.json,3,9,3:9,"Здорово! Жалко, что он не может так же ловко решать другие мои жизненные трудности."
gazprombank_debit_page2.json,4,0,4:0,"Здравствуйте. Закрыли карту в с переводом средств на другую карту не спустя месяц, как указано (оказывается) в договоре, а через 35 дней, спустя примерно неделю на карту, указанную в заявлении пришла не полная сумма, остальная где-то зависла, ни в Газпроме, ни в банке, указанном в заявлении их нет."
gazprombank_debit_page2.json,4,1,4:1,Жду уже более двух недель.
gazprombank_debit_page2.json,5,0,5:0,После получения дебетовой карты не смогла войти в приложение и активировать карту.
gazprombank_debit_page2.json,5,1,5:1,Приехала в офис на декабристов.
gazprombank_debit_page2.json,5,2,5:2,"Офис очень красивый, с кондиционером, людей было не много."
gazprombank_debit_page2.json,5,3,5:3,"Специалист банка быстро мне помогла, очень вежливая, ответила на все вопросы."
gazprombank_debit_page2.json,5,4,5:4,Сложилось впечатление что специалист очень компетентная
gazprombank_debit_page2.json,5,5,5:5,Спасибо за помощь.
gazprombank_debit_page2.json,6,0,6:0,"Подошла получить зарплату карту, выдали талон."
gazprombank_debit_page2.json,6,1,6:1,Время ожидания составило до 10 минут
gazprombank_debit_page2.json,6,2,6:2,сотрудник выдал карту в течение 15 минут (если сделать меньше бумажной волокиты - быстрее получение
gazprombank_debit_page2.json,6,3,6:3,"увы, пока так нельзя)."
gazprombank_debit_page2.json,6,4,6:4,"Отделение чистое, комфортное."
gazprombank_debit_page2.json,6,5,6:5,"Адрес: Вольская, 91."
gazprombank_debit_page2.json,6,6,6:6,"как основной банк использовать бы не стала, не доверяю."
gazprombank_debit_page2.json,7,0,7:0,выбрала удобное для мен время и место доставки.
gazprombank_debit_page2.json,7,1,7:1,"Сразу же связались по телефону, уточнили детали."
gazprombank_debit_page2.json,7,2,7:2,"Менеджер пришел в назначенное время, все вежливо, корректно и по существу обьяснил."
gazprombank_debit_page2.json,7,3,7:3,Все свои действия комментировал (что делает
gazprombank_debit_page2.json,7,4,7:4,"для чего, сколько времени это займет ) ."
gazprombank_debit_page2.json,7,5,7:5,Помог в установке приложения и входом в личный кабинет а инет.
gazprombank_debit_page2.json,8,0,8:0,"Представь Газпромбанка доставил карту на следующий день после оформления заявки на сайте домой в удобное для меня время, ответил на все мои вопросы, помог скачать приложение Газпромбанка, обслуживанием довольна, большое спасибо!"
gazprombank_debit_page2.json,8,1,8:1,"Рассказал о вкладах, о накопительном счёте, порадовали хорошие проценты вклада и накопительного счета."
gazprombank_debit_page2.json,8,2,8:2,Буду рекомендовать ваш банк знакомым.
gazprombank_debit_page2.json,9,0,9:0,Пришла по приглашению через смс.
gazprombank_debit_page2.json,9,1,9:1,"Была проблема с получением талона, помогли без проблем."
gazprombank_debit_page2.json,9,2,9:2,"Ждать не пришлось, приняли сразу."
gazprombank_debit_page2.json,9,3,9:3,"Девушка очень вежливая, всё объяснила, рассказала и показала, вопрос был решён в течении пяти минут."
gazprombank_debit_page2.json,9,4,9:4,По собственному опыту скажу
gazprombank_debit_page2.json,9,5,9:5,что в других банках
gazprombank_debit_page2.json,9,6,9:6,"это бывает, встречается очень не вежливые люди."
gazprombank_debit_page2.json,9,7,9:7,"В общем, ючто хочу сказать:расположение банка очень в удобном месте, персонал вежливый и приветливый, банковское приложение понятное и не сложное."
gazprombank_debit_page2.json,9,8,9:8,Спасибо большое всему коллективу Газпромбанка.
gazprombank_debit_page2.json,10,0,10:0,Один из немногих понятных банков.
gazprombank_debit_page2.json,10,1,10:1,Может не самый модный и не самый технологичный
gazprombank_debit_page2.json,10,2,10:2,самый адекватный это точно.
gazprombank_debit_page2.json,10,3,10:3,Не спамит ежедневным звонками
gazprombank_debit_page2.json,10,4,10:4,доводит новости о продуктах.
gazprombank_debit_page2.json,10,5,10:5,"Всегда можно получить поддержку, которая поможет."
gazprombank_debit_page2.json,10,6,10:6,Ненужные услуги не навязываются.
gazprombank_debit_page2.json,10,7,10:7,Сеиь банкоматов обширная
gazprombank_debit_page2.json,10,8,10:8,если что можно воспрльзоваться партнерскими. Рекомендую.
gazprombank_debit_page2.json,11,0,11:0,Получал премиальные карту.
gazprombank_debit_page2.json,11,1,11:1,"Сотрудник вежливый, терпеливый."
gazprombank_debit_page2.json,11,2,11:2,Контролировала полностью процесс.
gazprombank_debit_page2.json,11,3,11:3,Рассказала о скрытых условиях.
gazprombank_debit_page2.json,11,4,11:4,Все подробно перечислила.
gazprombank_debit_page2.json,11,5,11:5,Рассказала о возможных вариантах.
gazprombank_debit_page2.json,11,6,11:6,"Предложила воспользоваться симкартой с хорошим тарифом и бонусами, также рассказала как можно подобрать на накопительный счёт выгодные варианты ставок и виды вклада."
gazprombank_debit_page2.json,11,7,11:7,пришёл в вечернее время.
gazprombank_debit_page2.json,11,8,11:8,"Не перебивала, выслушала помогла подобрать и зарегистрировать дебетовую карту и подключила премиум услуги."
gazprombank_debit_page2.json,11,9,11:9,Предупредила что нужно совершить одну покупку в месяц.
gazprombank_debit_page2.json,11,10,11:10,"Молодая, симпотичная и тактично девушка."
gazprombank_debit_page2.json,11,11,11:11,Подняла настроение и помогла все настроить в телефоне.
gazprombank_debit_page2.json,11,12,11:12,"Остался довольным, такое редко бывает."
gazprombank_debit_page2.json,11,13,11:13,"Побольше бы таких сотрудников, обычно все совсем наоборот."
gazprombank_debit_page2.json,12,0,12:0,Заявку на карту оставлял 2.05.
gazprombank_debit_page2.json,12,1,12:1,"2025, получил карту 6.05."
gazprombank_debit_page2.json,12,2,12:2,2025. Совершил покупку на установленную сумму ровно на 30й день 4.06.
gazprombank_debit_page2.json,12,3,12:3,"2025, что подходит под условия акции."
gazprombank_debit_page2.json,12,4,12:4,"Прошло уже три месяца с выполнения всех условий, крайний срок это два месяца, то есть уже месяц после конечной даты отправки прошел и за этот последний месяц никаких подвижек по разбирательству, газпромбанк в поддержке перекладывает ответственность на организатора акции ООО ""Гетблоггер"", те в ответ просто молчат."
gazprombank_debit_page2.json,12,5,12:5,"был в участии в двух акциях, на сертификат и 1000 баллов от газпромбанка за покупки в первые 30 дней, за покупки 1000 получил, сертификат не получил."
gazprombank_debit_page2.json,12,6,12:6,Ирония в том
gazprombank_debit_page2.json,12,7,12:7,что эта 1000 баллами никак не используется
gazprombank_debit_page2.json,12,8,12:8,чтобы её потратить
gazprombank_debit_page2.json,12,9,12:9,надо пользоваться картой газпромбанка и хранить на ней деньги.
gazprombank_debit_page2.json,12,10,12:10,"Почему начислили баллы, где мне надо пользоваться картой для их использования и не начислили сертификат?"
gazprombank_debit_page2.json,12,11,12:11,Как хранить тут деньги
gazprombank_debit_page2.json,12,12,12:12,если даже с простым сертификатом идет обман?
gazprombank_debit_page2.json,12,13,12:13,"Все для привлечения клиентов и потом начинается замкнутый круг разбирательств, где двое передают эстафету(в данном случае обращение) друг другу бесконечно, все нацеленно на то"
gazprombank_debit_page2.json,12,14,12:14,что клиент сам забудет про это или не захочется разбираться в этой бесконечной рутине.
gazprombank_debit_page2.json,13,0,13:0,"Обратился в данный банк для окрытия дебетовой карты, в итоге навязали платные услуг, сим карту я ругался долго в этом банке"
gazprombank_debit_page2.json,13,1,13:1,"там бестолковые сотрудник, им главное навязать свои услуги."
gazprombank_debit_page2.json,13,2,13:2,"Отвратительный банк и обслуживание, менеджеры хамоватые не грамотные, навязывают услуги в наглую и ставят условия в этот банк больше не нагой и не кому не советую."
gazprombank_debit_page2.json,13,3,13:3,Такого я еще не видел.
gazprombank_debit_page2.json,13,4,13:4,. сразу после визита закрыл счет в данным банке т.
gazprombank_debit_page2.json,13,5,13:5,к навязали свою банковскую карту.
gazprombank_debit_page2.json,13,6,13:6,"приложение для айфона нету, веб версия хромая короче это черная дыра а не банк."
gazprombank_debit_page2.json,14,0,14:0,"Хочу выразить благодарность представителю Газпромбанка, приехала вовремя и по адресу которой я ее попросил, помогла установить приложение, объяснила всё подробно, я на вахту собираюсь, хочу сделать карту газпромбанка зарплатной"
gazprombank_debit_page2.json,14,1,14:1,думаю что эта карта отлично подойдёт
gazprombank_debit_page2.json,14,2,14:2,объяснила про кэшбэк.
gazprombank_debit_page2.json,14,3,14:3,Большое спасибо за помощь представителю Дарье))
gazprombank_debit_page2.json,15,0,15:0,Доброго времени суток.
gazprombank_debit_page2.json,15,1,15:1,"Сегодня 19.09. 2025 года, постил офис банка по адресу г.Челябинск ул. Труда 172."
gazprombank_debit_page2.json,15,2,15:2,"Надо было поменять номер телефона, а так же выпустить дополнительную дебетовую карту."
gazprombank_debit_page2.json,15,3,15:3,"Озвучив цель обращения менеджеру Елене Рулаковой, сразу же мы было сказано"
gazprombank_debit_page2.json,15,4,15:4,что у них выпуск дебетовый карты возможен только при условии приобретения услуги Страхования от мошеннических действий и т.
gazprombank_debit_page2.json,15,5,15:5,"п, на год, стоимостью 3000 рублей и это является обязательным условием !"
gazprombank_debit_page2.json,15,6,15:6,На что мной было опровергнуто это заявление
gazprombank_debit_page2.json,15,7,15:7,"сказав, что это скорее дополнительная добровольная услуга"
gazprombank_debit_page2.json,15,8,15:8,она не может быть обязательной
gazprombank_debit_page2.json,15,9,15:9,"мне сказали, что в их офисе так и они сами могут выставлять правила получения дебетовой карты"
gazprombank_debit_page2.json,15,10,15:10,"""обратитесь в другой офис или закажите доставку""."
gazprombank_debit_page2.json,15,11,15:11,"На мой вопрос, где можно ознакомится с этим правилом или требованием, было сказано ""негде нельзя"", я уточнил, разве отделение может устанавливать свои правила которые могут отличатся от банка, компании ?"
gazprombank_debit_page2.json,15,12,15:12,ответ был утвердительный - да !
gazprombank_debit_page2.json,15,13,15:13,"Дальше я включил диктофон, где еще раз задал вопрос, о том"
gazprombank_debit_page2.json,15,14,15:14,что вы мне отказывается в получении дебетовой карты
gazprombank_debit_page2.json,15,15,15:15,без приобретения услуги страхования ?
gazprombank_debit_page2.json,15,16,15:16,"В ответ молчание, постоянные перебежки ( видимо за ответом к кому то постарше)."
gazprombank_debit_page2.json,15,17,15:17,"весь разговор записан, скину уполномоченным лицам."
gazprombank_debit_page2.json,15,18,15:18,"Далее после очередного похода в другую часть офиса, было предложено пока сменить номер, а дальше - так и быть, мы ""заведем заявку на открытие дебетовой карты""."
gazprombank_debit_page2.json,15,19,15:19,"Номер сменили, далее началась комедия"
gazprombank_debit_page2.json,15,20,15:20,что то пощелкали на клавиатуре и в ответ - извините
gazprombank_debit_page2.json,15,21,15:21,банк отказал вам в открытии карты ))
gazprombank_debit_page2.json,15,22,15:22,"повторяю, я клиент банка, без каких либо блокировок и т."
gazprombank_debit_page2.json,15,23,15:23,"д Звоню на горячую линию банка, в 16:40 по местному времени, объясняю ситуацию, где конечно мне говорят"
gazprombank_debit_page2.json,15,24,15:24,что это не обязательная услуга и не может быть обязательной в каком то офисе
gazprombank_debit_page2.json,15,25,15:25,"далее поясняю, что мне утверждают обратное"
gazprombank_debit_page2.json,15,26,15:26,"даже более, якобы банк отказал мне в открытии карты, оператор проверяет заявки или же статус заявки на открытии и говорит, сегодня не было заявок на открытие вам карты, конечно же я не удивляюсь, это понятно всем."
gazprombank_debit_page2.json,15,27,15:27,Захожу обратно в офис
gazprombank_debit_page2.json,15,28,15:28,рассказываю про разговор на горячей линии и что вы думаете ?
gazprombank_debit_page2.json,15,29,15:29,) Немного переписки по личному телефону и там видимо написали
gazprombank_debit_page2.json,15,30,15:30,"""На горячей линии не могут все видить, мы с ними не связаны, это стадия заявки на уровне нас и по ней пришел отказ, к ним отношения не имеет"" Что . ."
gazprombank_debit_page2.json,15,31,15:31,Конечно на такое хамское самоуправство я не смог ничего сделать
gazprombank_debit_page2.json,15,32,15:32,все очевидно и всем понятно.
gazprombank_debit_page2.json,15,33,15:33,Скорее всего вовсе откажусь от данного банка и вам советую.
gazprombank_debit_page2.json,15,34,15:34,то в следующий раз
gazprombank_debit_page2.json,15,35,15:35,когда придется возможно снять валюту или вклад
gazprombank_debit_page2.json,15,36,15:36,"вам скажут, что чтобы это сделать - нужно обязательно купить пакеты страхования или другие услуги или нтвоего не отдадим и никакой управы на них нет !"
gazprombank_debit_page2.json,15,37,15:37,Пока - что это именно так.
gazprombank_debit_page2.json,15,38,15:38,"Кстати пока сидел в очереди, невольно слышал такие же рассказы при открытии вкладов пенсионерами, по поводу обязательной страховки, там и проценты выше и вообще лучше и не поменяются"
gazprombank_debit_page2.json,15,39,15:39,если не оформить страховку на вклад в 300 000
gazprombank_debit_page2.json,15,40,15:40,(который по сути до 1.400.
gazprombank_debit_page2.json,15,41,15:41,"000 страхуется государством), то вы много потеряете."
gazprombank_debit_page2.json,15,42,15:42,Ничем не гнушаются !
gazprombank_debit_page2.json,15,43,15:43,"Какие-то мошенники (именно сотрудники данного отделения) думающие только о своем кармане, продажах и премиях за эти продажи, втюхивания и подмены понятия портящие репутацию такого предприятия !"
gazprombank_debit_page2.json,15,44,15:44,! Так же копия с более детальныи объяснением и доказательствами будет отправлена в роспортебнадзор и финансому управляющему.
gazprombank_debit_page2.json,16,0,16:0,"Добрый вечер. У меня несколько карт Газпромбанка, решил узнать работают ли они за пределами РФ."
gazprombank_debit_page2.json,16,1,16:1,Написал Вконтакте 19.09 в 20:25 :
gazprombank_debit_page2.json,16,2,16:2,Доступны ли операции по карте виза за рубежом?
gazprombank_debit_page2.json,16,3,16:3,Ответ- недоступны любые операции за рубежом
gazprombank_debit_page2.json,16,4,16:4,Юнионпэй тоже не работает?
gazprombank_debit_page2.json,16,5,16:5,Ответ-не работают
gazprombank_debit_page2.json,16,6,16:6,Проходят ли покупки по карте мир за рубежом?
gazprombank_debit_page2.json,16,7,16:7,"Ответ-без ограничений на территории РФ, а покупки проходят при условии"
gazprombank_debit_page2.json,16,8,16:8,что терминал принимает
gazprombank_debit_page2.json,16,9,16:9,Будет ли работать в Армении?
gazprombank_debit_page2.json,16,10,16:10,Ответ-да. Только в определённых устройствах (эквайер банк втб (Армения)).
gazprombank_debit_page2.json,16,11,16:11,"Оператор отвечал чётко на поставленные вопросы, быстро и грамотно."
gazprombank_debit_page2.json,16,12,16:12,"Скрины прикрепляю. Как всегда, доволен консультацией. Спасибо!"
gazprombank_debit_page2.json,17,0,17:0,Уже два месяца банк не может закрыть счет и перевести остаток ДС.
gazprombank_debit_page2.json,17,1,17:1,"Каждый раз необходимо обращаться в офис банка, при обращении по новой пишу заявление на вывод денежный средст на карту другого банк."
gazprombank_debit_page2.json,17,2,17:2,Газпромбанк требует каждый раз новые реквизиты
gazprombank_debit_page2.json,17,3,17:3,"не пишет причину, все вопросы отправляют решать в офис, в офисе ничего не знают, только могут по новой принять новое заявление."
gazprombank_debit_page2.json,17,4,17:4,"Оставляла несколько обращений, отвечают отписками и отправляют опять в офис банка."
gazprombank_debit_page2.json,17,5,17:5,"Уважаемый газпромбанк, уточните уже пожалуйста, какие реквизиты уже вам нужны"
gazprombank_debit_page2.json,17,6,17:6,когда вы переведете оставшиеся денежные средства и когда уже закроете счет?
gazprombank_debit_page2.json,17,7,17:7,"На минутку, все сроки уже вышли, счет должен был быть закрыт 8 сентября 2025 года."
gazprombank_debit_page2.json,18,0,18:0,Отзыв о работе специалиста выездного канала
gazprombank_debit_page2.json,18,1,18:1,Максимально понятная и доступная консультация.
gazprombank_debit_page2.json,18,2,18:2,Спасибо сотруднику и банку.
gazprombank_debit_page2.json,18,3,18:3,"Я доволен. На встрече представитель банка рассказала о новой акции «кешбек 20% на супермаркеты», очень заинтересовался акцией, к тому ещё будут начислены дополнительные баллы за покупки."
gazprombank_debit_page2.json,18,4,18:4,"У Газпромбанка, оказывается, есть новый накопительный счёт «ежедневная выгода», это очень радует, как раз хотел открыть счёт."
gazprombank_debit_page2.json,18,5,18:5,Хочу поделиться своими впечатлениями о работе специалиста Миланы: её Профессионализм и компетентность впечатляют.
gazprombank_debit_page2.json,18,6,18:6,Все процедуры были выполнены максимально эффективно
gazprombank_debit_page2.json,18,7,18:7,качество обслуживания осталось на высшем уровне.
gazprombank_debit_page2.json,18,8,18:8,Особенно хочу отметить её умение объяснять сложные банковские процессы простым и понятным языком.
gazprombank_debit_page2.json,19,0,19:0,"Уже более 5 месяцев банк удерживает мои собственные средства, полученные от близкого родственника, заблокировав перевод между моими же счетами и сославшись на Указания Банка России № 4926-У."
gazprombank_debit_page2.json,19,1,19:1,"никакого уведомления о блокировке я не получила, в результате чего все установленные законом сроки рассмотрения были нарушены."
gazprombank_debit_page2.json,19,2,19:2,Фактически банк лишил меня возможности распоряжаться собственными деньгами.
gazprombank_debit_page2.json,19,3,19:3,"В отделении мне отказали в выдаче наличных с карты, объясняя это «внутренними правилами»."
gazprombank_debit_page2.json,19,4,19:4,"Складывается впечатление, что банк намеренно использует мои средства в своих интересах"
gazprombank_debit_page2.json,19,5,19:5,вместо того чтобы выполнить прямые обязательства перед клиенткой.
gazprombank_debit_page2.json,19,6,19:6,"Дополнительно выяснилось, что при закрытии счета банк не сможет перевести деньги на другой счет"
gazprombank_debit_page2.json,19,7,19:7,поскольку операции блокируются уже по 161-ФЗ.
gazprombank_debit_page2.json,19,8,19:8,"Таким образом я оказалась в замкнутом круге: и снять наличные невозможно, и перевести средства на другой счет невозможно."
gazprombank_debit_page2.json,19,9,19:9,"Хочу подчеркнуть, что такие действия банка грубо нарушают ст."
gazprombank_debit_page2.json,19,10,19:10,"859 ГК РФ, которая прямо предусматривает право клиента закрыть счет и получить остаток денежных средств по первому требованию."
gazprombank_debit_page2.json,19,11,19:11,"Газпромбанк фактически отказывает мне в этом праве, прикрываясь внутренними правилами."
gazprombank_debit_page2.json,19,12,19:12,Подобное отношение абсолютно не клиенториентировано и недопустимо для банка федерального уровня.
gazprombank_debit_page2.json,19,13,19:13,"Мне морально тяжело испытывать такой груз и стресс на себе, я не вижу никакого содействия и помощи со стороны банка, а получаю только предвзятое отношение ко мне в отделении банка."
gazprombank_debit_page2.json,19,14,19:14,"Я требую, чтобы Газпромбанк обеспечил мне законное право закрыть счет и получить все мои средства в виде наличных"
gazprombank_debit_page2.json,19,15,19:15,без дальнейших отговорок и нарушений законодательства.
gazprombank_debit_page2.json,20,0,20:0,На протяжении недели не могу достучаться до сотрудников
gazprombank_debit_page2.json,20,1,20:1,чтобы начать пользоваться своей зарплатной картой.
gazprombank_debit_page2.json,20,2,20:2,"Начнем с того, насколько некомпетентны в работе операторы контактного центра."
gazprombank_debit_page2.json,20,3,20:3,"Из 10 звонков - 10 разных ответов на один и тот же вопрос, никто не может помочь и ответ «это не в наших силах»."
gazprombank_debit_page2.json,20,4,20:4,"Ни один из сотрудников не смог помочь или даже подсказать, как действовать дальше."
gazprombank_debit_page2.json,20,5,20:5,"Сначала были вопросы о том, как получить зарплатную карту."
gazprombank_debit_page2.json,20,6,20:6,На что сотрудники переводили на работодателя и отправляли за картой в бухгалтерию.
gazprombank_debit_page2.json,20,7,20:7,С горем пополам вычислили
gazprombank_debit_page2.json,20,8,20:8,"что карта, оказывается"
gazprombank_debit_page2.json,20,9,20:9,находится все таки в офисе и забирать нужно в отделении банка.
gazprombank_debit_page2.json,20,10,20:10,"Подсказать, в каком именно офисе, разумеется, никто не может."
gazprombank_debit_page2.json,20,11,20:11,По приезде в отделение банка ДВУХЧАСОВАЯ ОЧЕРЕДЬ из 5 человек.
gazprombank_debit_page2.json,20,12,20:12,"карту мне никто не выдал по причине «технической ошибки», то есть время было потеряно зря."
gazprombank_debit_page2.json,20,13,20:13,"Карту не получилось ни выдать, ни активировать"
gazprombank_debit_page2.json,20,14,20:14,бы возможность воспользоваться своими деньгами.
gazprombank_debit_page2.json,20,15,20:15,Отправили домой и сказали «ждать».
gazprombank_debit_page2.json,20,16,20:16,"Ни сроков, ни контактов к кому могу обратиться не предоставили."
gazprombank_debit_page2.json,20,17,20:17,"Сегодня посетил снова отделение банка, карту все же удалось выдать."
gazprombank_debit_page2.json,20,18,20:18,"Она в статусе «заблокирована», ответ сотрудников «ожидайте». СРОКИ. ."
gazprombank_debit_page2.json,20,19,20:19,"Создали обращения, срок рассмотрения заявки до 10.10."
gazprombank_debit_page2.json,20,20,20:20,Что за издевательство?
gazprombank_debit_page2.json,20,21,20:21,? Что за клиентоориентированность?
gazprombank_debit_page2.json,20,22,20:22,"? Где желание помочь клиенту решить вопрос, уважаемые сотрудники?"
gazprombank_debit_page2.json,20,23,20:23,"? Мои деньги находятся у банка, воспользоваться своими же деньгами я не могу."
gazprombank_debit_page2.json,20,24,20:24,Номер обращения 2679889 .
gazprombank_debit_page2.json,20,25,20:25,Я требую рассмотреть обращение в кратчайшие сроки и решить мой вопрос приоритетном порядке.
gazprombank_debit_page2.json,20,26,20:26,. В ином случае я буду жаловаться в ЦБ РФ и Роспотребназдор.
gazprombank_debit_page2.json,20,27,20:27,Жду обратной связи.
gazprombank_debit_page2.json,21,0,21:0,Крайне разочарован обслуживанием.
gazprombank_debit_page2.json,21,1,21:1,"Пользовался картой в личных целях, совершил всего три перевода по 1000 рублей, после чего получил блокировку операций по 115-ФЗ."
gazprombank_debit_page2.json,21,2,21:2,"Это абсолютно несоразмерные меры, учитывая небольшие суммы и очевидно бытовой характер переводов."
gazprombank_debit_page2.json,21,3,21:3,Особенно неприятно то
gazprombank_debit_page2.json,21,4,21:4,что на этот счет мне должна поступать зарплата
gazprombank_debit_page2.json,21,5,21:5,теперь я рискую остаться без доступа к собственным средствам из-за необоснованных действий банка.
gazprombank_debit_page2.json,21,6,21:6,"Ожидал от крупного банка адекватного отношения к клиентам, а не чрезмерного применения 115-ФЗ."
gazprombank_debit_page2.json,21,7,21:7,Считаю такой опыт крайне негативным и не рекомендую банк для зарплатных проектов.
gazprombank_debit_page2.json,21,8,21:8,В случае отсутствия адекватного решения готов обращаться в контролирующие органы и писать жалобы во все соответствующие инстанции.
gazprombank_debit_page2.json,22,0,22:0,Являюсь зарплатным клиентом с тарифом Премиум.
gazprombank_debit_page2.json,22,1,22:1,Прилетело два ареста от приставов - дело житейской.
gazprombank_debit_page2.json,22,2,22:2,Общая сумма 114 т.р. Каково же было мое удивление
gazprombank_debit_page2.json,22,3,22:3,когда после двух поступлений на 96 и 22 т.р. баланс стал минус 16 т.р. Написал в поддержку
gazprombank_debit_page2.json,22,4,22:4,так как всегда не понимают о чем речь или делают вид.
gazprombank_debit_page2.json,22,5,22:5,Сверился на госуслугах - сумма задолженностей не изменилась.
gazprombank_debit_page2.json,22,6,22:6,Пока писал это обращение пришла смс о том что зарегистрировано обрашение
gazprombank_debit_page2.json,22,7,22:7,"срок рассмотрения 10 октября, сегодня 19 сентября."
gazprombank_debit_page2.json,22,8,22:8,Премиум сервис от ГПБ.
gazprombank_debit_page2.json,23,0,23:0,"Сегодня я получила дебетовую карту Газпромбанк, получить её мне порекомендовала моя дочь, ранее она также получила доставкой от представителя Дмитрия, встреча прошла хорошо"
gazprombank_debit_page2.json,23,1,23:1,представитель приехал когда мне было удобно
gazprombank_debit_page2.json,23,2,23:2,"всё рассказал, показал и объяснил."
gazprombank_debit_page2.json,23,3,23:3,Помог установить мобильные приложение и рассказал о услуге Защита карты и я её подключила.
gazprombank_debit_page2.json,23,4,23:4,Рекомендую отличный банк.
gazprombank_debit_page2.json,24,0,24:0,Наконец-то я являюсь клиентом Газпромбанка.
gazprombank_debit_page2.json,24,1,24:1,"Дорого смотрела и думала, стоит ли получать карту или нет."
gazprombank_debit_page2.json,24,2,24:2,"Не погадала, Ксения приехала ко мне на встречу вовремя, по заранее согласованному времени, договорились на 15:00,19 сентября 2025."
gazprombank_debit_page2.json,24,3,24:3,Встреча заняла всего 20 минут.
gazprombank_debit_page2.json,24,4,24:4,"Мне рассказали про кешбек 20%, накопительный счёт, который идёт на ежедневный остаток и помогли проверить карту и её активировать."
gazprombank_debit_page2.json,24,5,24:5,По ходу встречи у меня даже не возникало вопросов
gazprombank_debit_page2.json,24,6,24:6,потому что информация преподносилась своевременно и в полном объеме.
gazprombank_debit_page2.json,24,7,24:7,Спасибо за доставку!
gazprombank_debit_page2.json,25,0,25:0,"Заказала дебетовую карту, привезли первый раз, было отсутствие интернета в связи с ракетной опасностью, перенесли, приехала другая девушка - К-ва Екатерина А."
gazprombank_debit_page2.json,25,1,25:1,"сделала и все супер классно и быстро, настроили приложение, подключили кешбэк - оказывается он самый большой из всех банков -20 процентов на гипермаркеты, думаю открыть накопительный счет - тоже крутой, спасибо."
gazprombank_debit_page2.json,26,0,26:0,"мало того, что год назад мне всучили кредитку со словами: ""без нее не имеем права выдать дебетовую карту для зарплаты"
gazprombank_debit_page2.json,26,1,26:1,"кредитная карта все равно бесплатно"", а она ПЛАТНАЯ, так теперь я еще это гг закрыть не могу"
gazprombank_debit_page2.json,26,2,26:2,потому что у этого банка самая ужасная и медленная система.
gazprombank_debit_page2.json,26,3,26:3,Приложение неудобное и непонятное.
gazprombank_debit_page2.json,26,4,26:4,Вечно тупит. И почему я вообще должна ждать когда система увидит
gazprombank_debit_page2.json,26,5,26:5,что у меня НЕТ ДОЛГОВ ПО КРЕДИКЕ
gazprombank_debit_page2.json,26,6,26:6,чтобы я могла ее закрыть.
gazprombank_debit_page2.json,26,7,26:7,"Не рекомендую 100%, лучше Т-банк или Сбер, там"
gazprombank_debit_page2.json,26,8,26:8,бы информация системой быстрее обрабатывается.
gazprombank_debit_page2.json,27,0,27:0,"Здравствуйте, сегодня 19.09."
gazprombank_debit_page2.json,27,1,27:1,"2025г, я получила дебетовую карту Газпромбанк, хочу отметить качественную работу сотрудника Газпромбанка Дмитрия, карту Я заказала доставкой на дом, приехал представитель Дмитрий."
